:START_ID(Paper),:END_ID(Paper)
620f78ee4a52c3f61e5600d5c354b2234d8f7858,8665bf55084c825477cc9a6a64a0150a8d3850f7
620f78ee4a52c3f61e5600d5c354b2234d8f7858,31b63d505dbf6f2b9a60d0c45976f2cbd5cd9619
620f78ee4a52c3f61e5600d5c354b2234d8f7858,249f4f06759ff3f720d9ee44019e03f8ca55e00c
620f78ee4a52c3f61e5600d5c354b2234d8f7858,c888e29260fab5043cf88b72fbcee87d1e3e63cf
620f78ee4a52c3f61e5600d5c354b2234d8f7858,39ac2e0fc4ec63753306f99e71e0f38133e58ead
620f78ee4a52c3f61e5600d5c354b2234d8f7858,7e26da8bedfb693ff876b986015b0699f30ff7dd
620f78ee4a52c3f61e5600d5c354b2234d8f7858,7cb5743b9a902730d668a1443d1823d3db4675b8
620f78ee4a52c3f61e5600d5c354b2234d8f7858,b8645fcfdf5af5759dc20ae769b96be510bdff1a
620f78ee4a52c3f61e5600d5c354b2234d8f7858,af6e869c1bf89d4bff1d56e2a5c06bc71e8d9f81
620f78ee4a52c3f61e5600d5c354b2234d8f7858,21aa4fcad824d9b4f1985268fe82cbb4aa31a52c
620f78ee4a52c3f61e5600d5c354b2234d8f7858,72a3e02eccf9872c7080645d936b5564d356ecfa
620f78ee4a52c3f61e5600d5c354b2234d8f7858,c9d57adaf1eeab3859e1b80b9c74d4e1b7cc4d4d
620f78ee4a52c3f61e5600d5c354b2234d8f7858,4a30343f3230dddd96fd6f79547fef9407262dbf
620f78ee4a52c3f61e5600d5c354b2234d8f7858,484e9e4c26bbe121503c594224310939f68c9d3b
620f78ee4a52c3f61e5600d5c354b2234d8f7858,1ab4ce8a2bb3372f36f975760007a117a3c4740e
620f78ee4a52c3f61e5600d5c354b2234d8f7858,acdbbe2004417f65f523e8f7adf78d812a3cbdef
620f78ee4a52c3f61e5600d5c354b2234d8f7858,52f6568ea3b1a7301f9f72799f497cb15f06bbdb
620f78ee4a52c3f61e5600d5c354b2234d8f7858,c52e8ea98fce220fe2a002fa9affea393fce06ce
620f78ee4a52c3f61e5600d5c354b2234d8f7858,e6c4925fb114d13a8568f88957c167c928f0c9f1
620f78ee4a52c3f61e5600d5c354b2234d8f7858,48326c5da8fd277cc32e1440b544793c397e41d6
620f78ee4a52c3f61e5600d5c354b2234d8f7858,38c443a37914e287c42a3238ccebd7372847d5f9
620f78ee4a52c3f61e5600d5c354b2234d8f7858,d8b256d85f6069a0608ec03eefbc10f7bcf7004f
620f78ee4a52c3f61e5600d5c354b2234d8f7858,02b1103e592fa6bf0499e27f1519692441fad557
620f78ee4a52c3f61e5600d5c354b2234d8f7858,9cdd29ac6fdd7bfa6ffaaeb3d4c3724d49da56aa
620f78ee4a52c3f61e5600d5c354b2234d8f7858,4e214ff573ed6d1db4aa5ca05b531644436122e9
006bd41c4a52c64445afdbc67182715a476e09c8,2930fa7862ee9303210471ef025482a8df65d7ab
006bd41c4a52c64445afdbc67182715a476e09c8,6ab69d7bba9df6da0981aec5e7e13e99b2d0a571
006bd41c4a52c64445afdbc67182715a476e09c8,7e98d7e66cfa6003ccb7f04643cec4285a82ee2b
006bd41c4a52c64445afdbc67182715a476e09c8,acc104820d211a25b568f8677b4ad29a8667c7cd
006bd41c4a52c64445afdbc67182715a476e09c8,d852660e15e82ae150dcde105639ba2c7d90f01f
006bd41c4a52c64445afdbc67182715a476e09c8,2795700a7f44676d4ae9544f7dac7eb9ada99b37
d7948ee13698eaa556716b4161202f8690e493ff,643333693250478f33da37fd86ee7677e934c48c
d7948ee13698eaa556716b4161202f8690e493ff,500cdc0e8979e594a4037fdb2f8b50f53de84d8b
d7948ee13698eaa556716b4161202f8690e493ff,d57ca29d73272e139c04f118d5c3107dfb964596
d7948ee13698eaa556716b4161202f8690e493ff,6350817bd57048e76a214c7aed5d3de531ad45e8
d7948ee13698eaa556716b4161202f8690e493ff,4eb5e8f4ff335fcc7115ab382db847fd3dfb0a14
16a65dcd609d48f79a9a271377628fdae5315a62,e8fda24e92b4c088d0fa5361ec2a6eb44fdf5ce9
16a65dcd609d48f79a9a271377628fdae5315a62,e4b52a1a00e9db941326fc857b95245cbfb60bce
16a65dcd609d48f79a9a271377628fdae5315a62,6cc4b0919f14bdcba4d3f1d97b04bd134bfb45c4
16a65dcd609d48f79a9a271377628fdae5315a62,54c31f9d122271ada312ee35eef9771b2a075e1f
16a65dcd609d48f79a9a271377628fdae5315a62,00100ea34eaaab7b50c0de2bf143469bb854af16
16a65dcd609d48f79a9a271377628fdae5315a62,c61de4f87155fe7212efaf03819129773a6f2a10
16a65dcd609d48f79a9a271377628fdae5315a62,6ebd11a7e9168bcb18457eedc8d062afc006a489
16a65dcd609d48f79a9a271377628fdae5315a62,82181d5c33590a81ab3b773c3948141eb22d89fb
16a65dcd609d48f79a9a271377628fdae5315a62,cfb4301100b2ba29e4209cfa4c874f08ebe10c1f
16a65dcd609d48f79a9a271377628fdae5315a62,f148264f42c5119182ac9152f9225bdfbccfbc34
16a65dcd609d48f79a9a271377628fdae5315a62,da6de739df33c5faca669bdc3a564cdbdefe1e58
16a65dcd609d48f79a9a271377628fdae5315a62,f4f3a22332f59e3bfe737ffc99098d8af4994e03
16a65dcd609d48f79a9a271377628fdae5315a62,401a46fbf579ba6f3a51ec20df63dbb45409ccfc
16a65dcd609d48f79a9a271377628fdae5315a62,c42e70aeca20d43d3846e1cf61ae1ca5a84515a7
16a65dcd609d48f79a9a271377628fdae5315a62,d10eae4603b236e595bf4c11e0e7d350c7256be2
16a65dcd609d48f79a9a271377628fdae5315a62,1d43a1eb91b1ffc1a34cafbbdc263e7816d6d7df
16a65dcd609d48f79a9a271377628fdae5315a62,0e768d0299ac74e5f89a5f80955c091eaf2823d1
16a65dcd609d48f79a9a271377628fdae5315a62,80f51d272ba050c2419c919e312ecb3922c4c1b3
16a65dcd609d48f79a9a271377628fdae5315a62,7efd35eb509190bf1d006d4a28b1bf89b812241a
16a65dcd609d48f79a9a271377628fdae5315a62,d8bd861b292233072aa40ab6bc029ac94d7f30af
16a65dcd609d48f79a9a271377628fdae5315a62,430fd08176f58140b6a0b239902cb6575bcfc565
16a65dcd609d48f79a9a271377628fdae5315a62,55e5ee34800f50e06320798bbdfcc1231684f415
16a65dcd609d48f79a9a271377628fdae5315a62,a0b789d1f3afe9cf6fadfaa8f120479181f0c4e5
16a65dcd609d48f79a9a271377628fdae5315a62,ce05a808109c6307485aeda93945cd3b0e536623
16a65dcd609d48f79a9a271377628fdae5315a62,559752b06736e8cac94079b82e222d6be6576e55
16a65dcd609d48f79a9a271377628fdae5315a62,c20692ae9385be5ca721039ae3c2f18c20f72b5f
16a65dcd609d48f79a9a271377628fdae5315a62,a2b209a27e4306d0eae280576685acf9b591c352
16a65dcd609d48f79a9a271377628fdae5315a62,3962ddcab496d4a2a7196dcef370c87f58a3133d
16a65dcd609d48f79a9a271377628fdae5315a62,dcbf7a3b38abed5105d8447a985a6ba23ba4e09c
16a65dcd609d48f79a9a271377628fdae5315a62,6a3226a627e8f4dcdf75379355f997eec2abc1b3
16a65dcd609d48f79a9a271377628fdae5315a62,cac8ccce578e1a70a6eac1b4f716a3ea4bec7517
16a65dcd609d48f79a9a271377628fdae5315a62,0b528466d3090194a002b2267506a869f0cce3c0
16a65dcd609d48f79a9a271377628fdae5315a62,e0fb2512d8b88860b4cd1a28c18024b76c1b97d1
16a65dcd609d48f79a9a271377628fdae5315a62,258a350c54890659e1fafc2d3e4f98e34b812f56
16a65dcd609d48f79a9a271377628fdae5315a62,4a2a43580d63331f6dfe666c7133f8a38a822a44
16a65dcd609d48f79a9a271377628fdae5315a62,4d094b2949c8f863d3be83d86e498588ed6032de
16a65dcd609d48f79a9a271377628fdae5315a62,8b8dd707258cfa01ee816c87c9ae34e0ec7eaccf
16a65dcd609d48f79a9a271377628fdae5315a62,69bbc118f14aad3a51209235ced268494779f2ef
16a65dcd609d48f79a9a271377628fdae5315a62,050395689a713c0f1c6cc2483e10fc2b8bfec4e2
16a65dcd609d48f79a9a271377628fdae5315a62,6084ffa1c52e5bc4b7265e3bf692e07bcf4b39b3
16a65dcd609d48f79a9a271377628fdae5315a62,7c76cd257781830f83af31b6460a81cef32c25aa
16a65dcd609d48f79a9a271377628fdae5315a62,59dfdb38f27835e4aa4da5da40301c7e0b9a7f0d
16a65dcd609d48f79a9a271377628fdae5315a62,78d86b0277e281ad561fcc25bb6099a612944c14
16a65dcd609d48f79a9a271377628fdae5315a62,d852660e15e82ae150dcde105639ba2c7d90f01f
16a65dcd609d48f79a9a271377628fdae5315a62,dec1a0ac741bba51ee128599c92419aebf685194
16a65dcd609d48f79a9a271377628fdae5315a62,06934d6a2220d58eac1603f8b58ded2081b018fa
16a65dcd609d48f79a9a271377628fdae5315a62,beb37468be7c9848fd5a8d450d3fece201dc999d
16a65dcd609d48f79a9a271377628fdae5315a62,cc9344f7ef22f27ec864fdc492e781cdfc81b407
16a65dcd609d48f79a9a271377628fdae5315a62,ade55349859c3d8a313f2aeb93fc993b0405dba3
f75f16b5cf0fc2e667d79a122190757bfccb0a3d,8e3d116c7404afd1e66a51e11472bcd3b1e62180
f75f16b5cf0fc2e667d79a122190757bfccb0a3d,7e98d7e66cfa6003ccb7f04643cec4285a82ee2b
f75f16b5cf0fc2e667d79a122190757bfccb0a3d,5bfae15ad73d4bfbc25b90c731a3d3dd44f2774c
f75f16b5cf0fc2e667d79a122190757bfccb0a3d,ea32d48a0528d5af7d78f2d0da2d28c7edb6d16c
f75f16b5cf0fc2e667d79a122190757bfccb0a3d,b3162e0faf4ed736da6b7c043d5a4b8549d10772
f75f16b5cf0fc2e667d79a122190757bfccb0a3d,fca8ddb351cd0f9ad25da8a5e95c26f816999b56
f75f16b5cf0fc2e667d79a122190757bfccb0a3d,4a30343f3230dddd96fd6f79547fef9407262dbf
f75f16b5cf0fc2e667d79a122190757bfccb0a3d,d57ca29d73272e139c04f118d5c3107dfb964596
f75f16b5cf0fc2e667d79a122190757bfccb0a3d,6f662829c1e273906c96d54ab73accabaa340710
f75f16b5cf0fc2e667d79a122190757bfccb0a3d,963f87a21332a3ddc1ffc9a2d7954586090c9996
f75f16b5cf0fc2e667d79a122190757bfccb0a3d,bbfd6c5365cf74c953b2c2b451c4798b7618f3c4
f75f16b5cf0fc2e667d79a122190757bfccb0a3d,1cf2ab333eadbd5f4858eea8204ad6ab2962e1d5
f75f16b5cf0fc2e667d79a122190757bfccb0a3d,91c191f9a5659ae3f614b9fc7cb0abd4df3d1867
f75f16b5cf0fc2e667d79a122190757bfccb0a3d,9cadbc31a9dc8932e11d7d10a09223ba17e1737a
f75f16b5cf0fc2e667d79a122190757bfccb0a3d,87f34c95e9a2427052ff7f477345a6ae8db709ac
f75f16b5cf0fc2e667d79a122190757bfccb0a3d,6d9fccbcb8695ead9c11411082310664579aaa44
f75f16b5cf0fc2e667d79a122190757bfccb0a3d,20e9112d4baa3fc90145c29e94c282b9c607c350
f75f16b5cf0fc2e667d79a122190757bfccb0a3d,ea257d2cd1d0a9dd8a7c2c156e374a8927e34b91
b374939320dcba4255a14637d36bbee785a2d860,2e092fd78c5f830f2664d096d99dbdc2a755f692
b374939320dcba4255a14637d36bbee785a2d860,de8548a533828566cb135f25a76825b147b9ea38
b374939320dcba4255a14637d36bbee785a2d860,643333693250478f33da37fd86ee7677e934c48c
b374939320dcba4255a14637d36bbee785a2d860,96a19b09188021dc300a2ae10fd9e78d0d7fcb56
b374939320dcba4255a14637d36bbee785a2d860,6a72cf191eddabf6af6dd15f15ab9a386e4ef444
b374939320dcba4255a14637d36bbee785a2d860,500cdc0e8979e594a4037fdb2f8b50f53de84d8b
b374939320dcba4255a14637d36bbee785a2d860,dba7c73503c4b7abad96aaa4a167fd7e701c4059
b374939320dcba4255a14637d36bbee785a2d860,7f4388e0d3618a3989def809f82a91cebcd40889
b374939320dcba4255a14637d36bbee785a2d860,b6d2ca8941f68dab1a6219b7e60bdf82ca5fa906
b374939320dcba4255a14637d36bbee785a2d860,aff11f88be38e4641904d9eba5387f967e98bb10
b374939320dcba4255a14637d36bbee785a2d860,c51bb1f8504c7b1f40c253ce64309c3cd723a7e0
b374939320dcba4255a14637d36bbee785a2d860,b753d2f047b7e4de446bead39ccb7dab26272346
b374939320dcba4255a14637d36bbee785a2d860,9b8037caabd8b7da7d292a5107cb812072f0d773
b374939320dcba4255a14637d36bbee785a2d860,25e547d5f523553449a8ba4d3bf1f8fc9ceb0b88
b374939320dcba4255a14637d36bbee785a2d860,2654665ad0f13c68a16bb01ff583115b0459072d
b374939320dcba4255a14637d36bbee785a2d860,5ae218b7749b0938858c9fa11e32cb2a07722dd7
b374939320dcba4255a14637d36bbee785a2d860,d024ed1003ba886bd11ae3f1aa02ec24103d79d0
b374939320dcba4255a14637d36bbee785a2d860,208250cbdd91b77e629729dfb3dfab0e4b968daa
b374939320dcba4255a14637d36bbee785a2d860,095cd0e449338e10915f3597dc221767a1a0c536
b374939320dcba4255a14637d36bbee785a2d860,4224b290789025155ceca1286a999213c1874ee7
b374939320dcba4255a14637d36bbee785a2d860,03e956effb0a15a5c4b47269a5c6c717393521d9
b374939320dcba4255a14637d36bbee785a2d860,4220d1534d00395334f697f106c284528df9cc0b
b374939320dcba4255a14637d36bbee785a2d860,8ac03d4e4e81edd073d1a26f6cc0b984dd483de7
d427db1ba2cc92b36d16a5e5114f1027c90fff68,d47686fd5ce403fe962c80b651c8b130061a5d73
d427db1ba2cc92b36d16a5e5114f1027c90fff68,e9c6f62a0ecd89313946723250279086fcb382af
d427db1ba2cc92b36d16a5e5114f1027c90fff68,f6210ea3d65c651c4e1d3c6ed0e7a0c1c2feb87b
d427db1ba2cc92b36d16a5e5114f1027c90fff68,eae9b7ab09a0080c1f4e41067d4aa8e74ad95605
d427db1ba2cc92b36d16a5e5114f1027c90fff68,5a26e23ac119b15c5cc3f0865c96014ae5038669
d427db1ba2cc92b36d16a5e5114f1027c90fff68,8e09ac8057c863ee9838c34d1f9a79ec28b82246
d427db1ba2cc92b36d16a5e5114f1027c90fff68,695da25588991691c90394927ce7ca5bc5175e45
d427db1ba2cc92b36d16a5e5114f1027c90fff68,03cca8945069329976ca691712b7d4596bbe620d
d427db1ba2cc92b36d16a5e5114f1027c90fff68,9cf5f4db515a8bdc8a4bcfcb21f899e8b85df101
d427db1ba2cc92b36d16a5e5114f1027c90fff68,8e2744595910c2a0e9da454dfee25dc0c5ac2990
d427db1ba2cc92b36d16a5e5114f1027c90fff68,dba7c73503c4b7abad96aaa4a167fd7e701c4059
d427db1ba2cc92b36d16a5e5114f1027c90fff68,2279b241d101fd0b3a043daffc8efb5565db6222
d427db1ba2cc92b36d16a5e5114f1027c90fff68,39ff6a19ed973971aec06b388ad2c7e5ab101876
d427db1ba2cc92b36d16a5e5114f1027c90fff68,5066ed811791845cb95b741480fb15fd43d7c3c4
d427db1ba2cc92b36d16a5e5114f1027c90fff68,9b21a9dc98b40ef28c04e6680d4babb45688b0d3
d427db1ba2cc92b36d16a5e5114f1027c90fff68,91d24a94a276f5b226b07fe294561482b1d4104d
7549a6e03afdd42ae94c19235db076319eeb34f8,9eb55f9a6aff2a70415cba21a23a538ee46a36fe
7549a6e03afdd42ae94c19235db076319eeb34f8,03c7ec9dbac0c1c46f52b81359112d91f49bbccc
7549a6e03afdd42ae94c19235db076319eeb34f8,9e5f1e36caa5aff215f5b1668ff5e3090c68d8e5
7549a6e03afdd42ae94c19235db076319eeb34f8,2f28cefb8a15ff58161ea335519ada91bbfb6c03
7549a6e03afdd42ae94c19235db076319eeb34f8,6300cd54e6ae992d87cb22ce536aa99a5f9e6ab4
7549a6e03afdd42ae94c19235db076319eeb34f8,252e06d9d9f32e50c000bf93baffd1b2578f1bdf
7549a6e03afdd42ae94c19235db076319eeb34f8,7e98d7e66cfa6003ccb7f04643cec4285a82ee2b
7549a6e03afdd42ae94c19235db076319eeb34f8,5bfae15ad73d4bfbc25b90c731a3d3dd44f2774c
7549a6e03afdd42ae94c19235db076319eeb34f8,409f9924f8e7718595866de80805a22c65b54daa
7549a6e03afdd42ae94c19235db076319eeb34f8,4a30343f3230dddd96fd6f79547fef9407262dbf
7549a6e03afdd42ae94c19235db076319eeb34f8,165d9bd7e9c4a030b09cf21e35ea0bf96090d8cb
ae876b07435880d0359ca68b30af90b2e3193ad4,4cee38d9d088cf021bc5f5b9fda6764feeb1806a
ae876b07435880d0359ca68b30af90b2e3193ad4,fe144e378650f0cd2704f8f039170c1bd3e7f353
ae876b07435880d0359ca68b30af90b2e3193ad4,bc27e718e73fadad9d38d777ec44244343ad0588
ae876b07435880d0359ca68b30af90b2e3193ad4,db5f06211930a26a00d374711e6227dfc14380d1
ae876b07435880d0359ca68b30af90b2e3193ad4,59b4ce79e80d172c010b9a3a2e1fd1f7dc16df45
ae876b07435880d0359ca68b30af90b2e3193ad4,bc9fde639ceaceafe84c0ad94a2cd7badef141d3
ae876b07435880d0359ca68b30af90b2e3193ad4,132f05c77d7223f35978c8ce2f16b6f1b7b70bda
ae876b07435880d0359ca68b30af90b2e3193ad4,404ae4a2b31d5c2184861cf702f953e47db40cab
ae876b07435880d0359ca68b30af90b2e3193ad4,1753c2dc85cc40e0a2e8b4a405c1690eab066d8d
ae876b07435880d0359ca68b30af90b2e3193ad4,4bc31853ab9de45df2e03a0ea991f89d9449e42b
ae876b07435880d0359ca68b30af90b2e3193ad4,eb2b7ec75317b3ba3aa10d1d1c97aae2677ecfab
ae876b07435880d0359ca68b30af90b2e3193ad4,4475c4421187cb56623f224ec3af0c6a0b841f92
ae876b07435880d0359ca68b30af90b2e3193ad4,973282ba616a11a091f86546db3c3bed1d6f2a6f
ae876b07435880d0359ca68b30af90b2e3193ad4,31f27864950a6c417cf996927b2d5558f70d2b14
ae876b07435880d0359ca68b30af90b2e3193ad4,91e83ed0ff30544d1ab6916810f3902baeef2a80
ae876b07435880d0359ca68b30af90b2e3193ad4,5decb5a4a0007fab8fe8cf859f3c56162601c5a7
ae876b07435880d0359ca68b30af90b2e3193ad4,ce5d3bf4a35b3d51ab2ae9f87d5420e0ef7c8559
ae876b07435880d0359ca68b30af90b2e3193ad4,2d867297dfe0d3ce2ed5b1d0f2dff88cac46ee94
ae876b07435880d0359ca68b30af90b2e3193ad4,b9976fa9b182c9c85593a66801c7c3b3ad3679fd
ae876b07435880d0359ca68b30af90b2e3193ad4,f272a103909ecabbbe13b1463e2dfd5c32f0552b
ae876b07435880d0359ca68b30af90b2e3193ad4,7d906f6632f8740b540ce4d710f53ab0f97cfd5b
ae876b07435880d0359ca68b30af90b2e3193ad4,5dc6ce5924625b50f1722a8dc4b4bbe65521a4cd
ae876b07435880d0359ca68b30af90b2e3193ad4,eb82d3035849cd23578096462ba419b53198a556
ae876b07435880d0359ca68b30af90b2e3193ad4,df86d2a8c217776786bac9019d8b20029e4c0dd5
ae876b07435880d0359ca68b30af90b2e3193ad4,62efa065e2ebda454ae3b5bb5c044b51fd1fc3ca
ae876b07435880d0359ca68b30af90b2e3193ad4,919e42ee13f50a4164bc715cebe19b9954691b2b
ae876b07435880d0359ca68b30af90b2e3193ad4,443c4938987f6066f4f6a725845791e7e039ab80
ae876b07435880d0359ca68b30af90b2e3193ad4,1141ff370d51c25ae17709ae9131097313215e18
ae876b07435880d0359ca68b30af90b2e3193ad4,b859c84ec0d5e376e8ca0e4ec6563591d07dc76e
ae876b07435880d0359ca68b30af90b2e3193ad4,76cdf5baff428863ada9b69d31f9084b952abd76
ae876b07435880d0359ca68b30af90b2e3193ad4,01c1f0e97ce5c74c714dc7aa43cb064f45cc3b04
ae876b07435880d0359ca68b30af90b2e3193ad4,eadab5d6aa4fd282766e391684cdebdd51e3054d
45063cf2e0116e700da5ca2863c8bb82ad4d64c2,d713b61a6f76572e8747869d28c7dd1bf047985e
45063cf2e0116e700da5ca2863c8bb82ad4d64c2,262fe2a2b5d1c0fa7feb63f3bf0c1fd81f1b7c80
45063cf2e0116e700da5ca2863c8bb82ad4d64c2,2f179604685facdeecb263f35183daac322414fa
45063cf2e0116e700da5ca2863c8bb82ad4d64c2,8d48bcffb56a954e4530b7c9de2903fbf48a16e4
45063cf2e0116e700da5ca2863c8bb82ad4d64c2,da16636c4d9eda6c31fb56c236036a53ccad5e47
45063cf2e0116e700da5ca2863c8bb82ad4d64c2,f8fd581824c35b6072b11c6886384df200988e7d
45063cf2e0116e700da5ca2863c8bb82ad4d64c2,ea32d48a0528d5af7d78f2d0da2d28c7edb6d16c
45063cf2e0116e700da5ca2863c8bb82ad4d64c2,4dfca0d11ec21de08ceb7f324d878604dc310169
45063cf2e0116e700da5ca2863c8bb82ad4d64c2,11b9179d06e4e265c30cc2a64cea9a018638d1d8
45063cf2e0116e700da5ca2863c8bb82ad4d64c2,0b115b72214b501923852e6278b20401fee27f85
45063cf2e0116e700da5ca2863c8bb82ad4d64c2,d57ca29d73272e139c04f118d5c3107dfb964596
45063cf2e0116e700da5ca2863c8bb82ad4d64c2,f11b127d226bc3d8ac22dfe7fc8e64bfff9c9579
45063cf2e0116e700da5ca2863c8bb82ad4d64c2,10287acfb08806de28881919978a3da673584b69
45063cf2e0116e700da5ca2863c8bb82ad4d64c2,3e1c667b938e6cf713b604e27b94dd5cc2a44c1d
45063cf2e0116e700da5ca2863c8bb82ad4d64c2,dbc00436b56bf0115afb7f3b8a408d2dff25a4bb
45063cf2e0116e700da5ca2863c8bb82ad4d64c2,a5edce377759894482464a133cb9ec6791709eb2
e89c22555d5e20a14669522838029c6f49893c57,248e40ccf7afbe5fc1e8031093bf352230c58bf9
e89c22555d5e20a14669522838029c6f49893c57,0d759be6f5cfa6ac28d6cd9f54f3fd7d7e039b23
e89c22555d5e20a14669522838029c6f49893c57,dab7e605237ad4f4fe56dcba2861b8f0a57112be
e89c22555d5e20a14669522838029c6f49893c57,093b6c06bde2cb42af710553171e59d56f250d03
e89c22555d5e20a14669522838029c6f49893c57,a85ff102275ccdea66b1ec5ef17d3b475d8b79f6
e89c22555d5e20a14669522838029c6f49893c57,a1df3893591d225b5737ad3345919ba2643d476e
e89c22555d5e20a14669522838029c6f49893c57,0250045bfc3a626c8e23676e4144a43618f2e024
e89c22555d5e20a14669522838029c6f49893c57,5bcfa55f0a8768f7d6f084b017bcd65918f41421
e89c22555d5e20a14669522838029c6f49893c57,e289d641bc1dcbaf856e60c297ea00a871d772e7
e89c22555d5e20a14669522838029c6f49893c57,db19f667d71550ba5826cf65e2b59c1452c7cf9c
e89c22555d5e20a14669522838029c6f49893c57,9f54a0057d0694bc7d1dcf69d186e313ca92775c
e89c22555d5e20a14669522838029c6f49893c57,0efcd1d38ad020da7c01613b7818eb123cb34121
e89c22555d5e20a14669522838029c6f49893c57,23f57515404b8e57efb41fc2e5d3b88f394b4dab
e89c22555d5e20a14669522838029c6f49893c57,07b520b6ee7b86caa4331cd5365708f6a9647592
e89c22555d5e20a14669522838029c6f49893c57,ee5adb0944890741d1f6b3c4b2679044ce6f3659
e89c22555d5e20a14669522838029c6f49893c57,04129379d4120364c8ff81c3dac5c0f546181e83
e89c22555d5e20a14669522838029c6f49893c57,12596562eedf00cad846f13afd2cc8f4b3dd5b4a
e89c22555d5e20a14669522838029c6f49893c57,cd2d25fcb3bae41b10070562be27d549bc711192
e89c22555d5e20a14669522838029c6f49893c57,eb62a95c9c2ea334341bc495d5b5fc5c7df2602e
f51dfc161c98140d4156e512dd3b4f839cc7f491,205d1d5689f7327d909f6a4addb2f0d98ab7d17e
f51dfc161c98140d4156e512dd3b4f839cc7f491,f2105df74d04a0c38e9719b9f5c3187e74dac370
f51dfc161c98140d4156e512dd3b4f839cc7f491,aad7e93480953c3cd20e3fda61649da8281d62cd
f51dfc161c98140d4156e512dd3b4f839cc7f491,9447b4502eed007a117e4ba87278407ca3d7b354
f51dfc161c98140d4156e512dd3b4f839cc7f491,29cad1884163d7ef049667e3ec4657cd2e858799
f51dfc161c98140d4156e512dd3b4f839cc7f491,620428b22b9cdcb62be0bc29cc86b503aa882dfc
f51dfc161c98140d4156e512dd3b4f839cc7f491,9b9b46f52095f933e7da96a6462052405fa2ba5b
f51dfc161c98140d4156e512dd3b4f839cc7f491,6dccdd739ee9e175acc9ed7eb15147a4be201ac2
f51dfc161c98140d4156e512dd3b4f839cc7f491,b6eb2448e5aefc47586f8149b917a6801fcda1d3
f51dfc161c98140d4156e512dd3b4f839cc7f491,f4ac0ddfb1c6dd4cefc6a629697193da17f3433b
f51dfc161c98140d4156e512dd3b4f839cc7f491,bc6dff14a130c57a91d5a21339c23471faf1d46f
f51dfc161c98140d4156e512dd3b4f839cc7f491,affb395895fde106caaa2af8d836752c4c5782a8
f51dfc161c98140d4156e512dd3b4f839cc7f491,5ad41f9ebbc6b6b02d61932a15ae254ba33a687f
f51dfc161c98140d4156e512dd3b4f839cc7f491,40b49547451b840f959a3100a3faacfa5cb2ff55
f51dfc161c98140d4156e512dd3b4f839cc7f491,fa47e73b6ca9acc52bcdc0b4f04e49bd6e5aebf7
f51dfc161c98140d4156e512dd3b4f839cc7f491,3d4606a66c81cf3a5fa647d80c5895e2301db4a9
f51dfc161c98140d4156e512dd3b4f839cc7f491,a83f099a1b3220ad52c2c7d587515d7d30e8dda9
f51dfc161c98140d4156e512dd3b4f839cc7f491,ce8549db0b3fee0e47081a18ca655445248a962f
f51dfc161c98140d4156e512dd3b4f839cc7f491,652f701013c73c28dd182b1acc2aed8583addb6c
f51dfc161c98140d4156e512dd3b4f839cc7f491,ab7ac6b528b4774ce6965f3f18ec42da8c303989
f51dfc161c98140d4156e512dd3b4f839cc7f491,2eac2cd4dadd45129b9ea21a0a9c453731c7c7a4
f51dfc161c98140d4156e512dd3b4f839cc7f491,064182f9d650de4a42a0c6b3383eff5e34528934
f51dfc161c98140d4156e512dd3b4f839cc7f491,ca301a4060106824950cdd53e7c7496d3cf692c0
f51dfc161c98140d4156e512dd3b4f839cc7f491,0d00aeac988752392989c5d65126aaf6defb61f5
6cc4b0919f14bdcba4d3f1d97b04bd134bfb45c4,4f673e5c5ecd7d602c5af9468051c8b3a16fcfce
6cc4b0919f14bdcba4d3f1d97b04bd134bfb45c4,647d0e540627c5a903299a90d20530f8e48c18d9
6cc4b0919f14bdcba4d3f1d97b04bd134bfb45c4,a1aaf51abf0b3f210c96f304a2baf616682c6c03
6cc4b0919f14bdcba4d3f1d97b04bd134bfb45c4,a3d748ff5ac3e9be6e634e1c339e50acc8964e82
6cc4b0919f14bdcba4d3f1d97b04bd134bfb45c4,d1904483bf81a1f07dab9150f30397597189f2d6
6cc4b0919f14bdcba4d3f1d97b04bd134bfb45c4,401a46fbf579ba6f3a51ec20df63dbb45409ccfc
6cc4b0919f14bdcba4d3f1d97b04bd134bfb45c4,8e70c1e3af8bf78b008530720571180bfdfb0c89
6cc4b0919f14bdcba4d3f1d97b04bd134bfb45c4,e5d2d46313f705edb6b35571ddfe8f7e84bd94cc
6cc4b0919f14bdcba4d3f1d97b04bd134bfb45c4,3e3e7dfdda6e54047a0bfc2ae1a26ccf78b2066d
6cc4b0919f14bdcba4d3f1d97b04bd134bfb45c4,430fd08176f58140b6a0b239902cb6575bcfc565
6cc4b0919f14bdcba4d3f1d97b04bd134bfb45c4,a0c7f2bae43f795805cd093a6b25506c61889f09
6cc4b0919f14bdcba4d3f1d97b04bd134bfb45c4,0211da344abf2efd6eda3e014b1f97e54ae139db
6cc4b0919f14bdcba4d3f1d97b04bd134bfb45c4,1fffc83e846400bd790cac7383e55354cf9f1186
6cc4b0919f14bdcba4d3f1d97b04bd134bfb45c4,50ba0cd1f2062e551e348bb3e30f964bf29d5fca
6cc4b0919f14bdcba4d3f1d97b04bd134bfb45c4,0ec338a5562efa1c555dabf6bcef3834e3465ad4
